year,week,sentiment

2013,16,1.8502525252525253

2012,10,0.2857142857142857

2012,46,-0.4958333333333331

2013,14,1.4696969696969697

2011,45,0.0

2012,08,0.55

2013,12,1.0342592592592594

2012,16,1.390972222222222

2012,23,1.9000000000000004

2011,43,-0.5

2013,13,0.5416666666666667

2012,03,-0.8310185185185185

2013,11,0.3658459595959598

2012,42,0.20833333333333337

2012,44,4.098538961038961

2012,27,0.6239087301587303

2013,02,-0.30198412698412713

2013,08,0.55

2012,12,0.625

2012,40,0.175

2013,03,-1.1108585858585858

2012,09,-4.4408920985006264e-17

2013,06,-0.3687499999999999

2012,01,0.3625

2012,21,3.4189880952380953

2012,30,-0.3545454545454545

2012,51,-1.02625

2012,45,0.9099747474747475

2012,49,0.8367063492063491

2012,43,1.3090909090909097

2013,01,-0.4354166666666665

2012,38,1.1500000000000001

2012,32,1.8249999999999997

2013,05,0.9890422077922079

2012,18,2.3707683982683982

2012,20,-1.1624999999999999

2011,50,0.0

2012,26,0.24285714285714272

2013,07,-0.1

2012,41,0.3

2012,25,0.5244318181818182

2012,28,1.1529365079365077

2012,05,-0.7

2012,17,1.841666666666667

2012,13,-2.0947420634920633

2011,46,1.075

2012,15,2.6124549062049063

2012,48,2.3130555555555556

2012,36,-0.6068181818181819

2012,31,0.01802398989898993

2012,47,-0.24469696969696975

2013,10,-0.28472222222222215

2012,14,3.158630952380952

2012,19,2.101893939393939

2012,06,0.30000000000000004

2012,24,1.706944444444444

2012,22,-1.2823908730158728

2012,39,-0.3749999999999999

2012,29,-1.740999278499278

2012,35,-0.36083333333333334

2017,48,0.0

2012,11,-1.4895833333333337

2013,09,0.21666666666666667

2013,15,2.3786541005291006

2012,34,0.9176136363636364

2012,50,0.2111111111111111

2012,52,0.08948412698412694

2013,04,-0.246969696969697

2012,33,-0.041666666666666685

2012,07,0.5499999999999999

