week,year,sentiment
2017,41,33.259931457431456
2017,36,21.99255284992785
2017,30,9.373518668831172
2017,43,30.066242507492497
2017,38,25.678143037518044
2017,42,38.82551136363637
2017,39,26.207210497835508
2017,46,28.2545643939394
2017,33,47.96302128427127
2017,45,32.9881301106301
2017,34,45.63502675565175
2017,47,23.57146825396826
2017,32,55.09873917748915
2017,48,31.353773899711403
2017,35,33.57449494949494
2017,49,11.280248917748919
2017,44,43.92720658970656
2017,37,31.247646464646454
2017,40,27.80755907287159
2017,31,34.997538138944414
